Date,Close,High,Low,Open,Volume,SMA_20,EMA_50,RSI_14,MACD,MACD_SIGNAL,MACD_HIST,ATR_14,PN_GROWTH_5,PN_VOL_20,PN_MOVAVE_10
2009-01-02,2.721686363220215,2.730384564060046,2.554037226218475,2.5756304672583537,746015200,,,,,,,,,,
2009-01-05,2.836552858352661,2.8845386270494378,2.7804693222595778,2.79426571877622,1181608400,,,,,,,,,,
2009-01-06,2.789766788482666,2.914229252603177,2.7708724008265406,2.877640546798946,1289310400,,,,,,,,,,
2009-01-07,2.7294838428497314,2.774170305556812,2.7069904526804853,2.7534772194820034,753048800,,,,,,,,,,
2009-01-08,2.7801692485809326,2.793665726055566,2.7003930560001206,2.7120900298397097,673500800,,,,,,,,,,
2009-01-09,2.7165889739990234,2.8005640264937397,2.703393211800058,2.795465832185914,546845600,,,,,,,,0.9981271210048022,,
2009-01-12,2.659006834030152,2.7288857765895536,2.625716607902898,2.712990156603704,617716400,,,,,,,,0.937407820975485,,
2009-01-13,2.6305136680603027,2.691395462126428,2.589726327697364,2.646409280691181,798397600,,,,,,,,0.9429152569025385,,
2009-01-14,2.5591349601745605,2.6167174643595703,2.540840210080983,2.586426826388225,1021664000,,,,,,,,0.9375893419844108,,
2009-01-15,2.5006520748138428,2.522845744932796,2.400782261078231,2.4163773531078525,1831634000,,,,,,,,0.899460374971861,,2.6923555612564085
2009-01-16,2.469162702560425,2.5306441531327795,2.411280460137487,2.5282450147195594,1047625600,,,,,,,,0.9089202401221674,,2.6671031951904296
2009-01-20,2.345299482345581,2.459265255971349,2.345299482345581,2.4571658348236154,919914800,,,,,,,,0.8820208554300341,,2.6179778575897217
2009-01-21,2.4841578006744385,2.485657587304835,2.3785895195590543,2.380988657616996,1089270000,,,,,,,,0.9443622478898638,,2.587416958808899
2009-01-22,2.6500084400177,2.699194277354555,2.573831446739748,2.640411686902462,1409528400,,,,,,,,1.0355094519270454,,2.579469418525696
2009-01-23,2.6500084400177,2.6952951521815165,2.594225623248156,2.603822176151575,763770000,,,46.45929911696529,,,,0.12371317286652883,1.0597269675010572,,2.5664533376693726
2009-01-26,2.6883976459503174,2.728285849468511,2.6482089244705675,2.6650040945179034,692238400,,,48.56029919067633,,,,0.12059629801877274,1.0887891847558504,,2.5636342048645018
2009-01-27,2.7210872173309326,2.7456802359045525,2.6913962052543208,2.704891883220633,618038400,,,50.347081233099914,,,,0.11607389029987718,1.1602301700973041,,2.56984224319458
2009-01-28,2.825156688690185,2.849149273464093,2.744180613913186,2.7627750873459767,861406000,,,55.63095063128184,,,,0.11693018785939739,1.1372694149796632,,2.5893065452575685
2009-01-29,2.7891674041748047,2.82935532104658,2.777170712255149,2.7918662594330987,592729200,,,53.51025256602793,,,,0.11230550364025693,1.052512649414873,,2.612309789657593
2009-01-30,2.7030935287475586,2.807761477341915,2.6994943204445803,2.777171109838325,651478800,2.6624547481536864,,48.726081762299486,,,,0.11201705030147678,1.0200320451543556,0.13129585784571043,2.6325539350509644
2009-02-02,2.744479179382324,2.759174721485117,2.6662027937577357,2.672201137646014,558247200,2.663594388961792,,50.99477200376622,,,,0.11065668440332711,1.0208605797272905,0.13193441172215303,2.660085582733154
2009-02-03,2.788567304611206,2.800563997974938,2.707592026948076,2.75677686804467,599309200,2.6611951112747194,,53.36218184654514,,,,0.10939349059072245,1.0247989431762734,0.1290278545562589,2.7044123649597167
2009-02-04,2.805661678314209,2.8866379479824658,2.792166200636312,2.795765408454838,808421600,2.661989855766296,,54.28435428675479,,,,0.10858471578933226,0.9930994941080544,0.12990742416538176,2.7365627527236938
2009-02-05,2.892935514450073,2.916628176279645,2.7777698935595354,2.7822684520838354,749246400,2.6701624393463135,,58.76699988669743,,,,0.11074711342724493,1.0372039735298602,0.13918701443087297,2.760855460166931
2009-02-06,2.9907076358795166,2.9991051211692152,2.909131921485415,2.9097313557404125,687209600,2.6806893587112426,,63.12886030889322,,,,0.11042014866238047,1.1064018333339802,0.1550074495754171,2.7949253797531126
2009-02-09,3.0743815898895264,3.089077137272778,2.9841084840511125,2.9991047495838146,715010800,2.698578989505768,,66.40430586180685,,,,0.11003075613090084,1.1202058346755068,0.17826988584235354,2.8335237741470336
2009-02-10,2.9340243339538574,3.0743818387098165,2.9109313004523463,3.038992995670997,849060800,2.712329864501953,,57.22155614770058,,,,0.11384645485422722,1.0521619216800404,0.18551630872226335,2.8548174858093263
2009-02-11,2.9037322998046875,2.948418771182084,2.872241787711885,2.890236823677585,674973600,2.7259907960891723,,55.43968811454227,,,,0.11115577832679666,1.0349545428974902,0.18919751534473075,2.8626750469207765
2009-02-12,2.977210998535156,2.991606829853187,2.874041841779786,2.874041841779786,817188400,2.746894598007202,,58.791790815525694,,,,0.11161357902298268,1.0291314768905602,0.19285249856949513,2.8814794063568114
