stock,date,avg_sentiment,sentiment_std,article_count,avg_subjectivity,news_date,forward_filled
GOOG,2019-09-26,0.5071428571428571,0.0,1,0.7142857142857143,2019-09-26,False
GOOG,2019-09-30,0.0,0.0,1,0.0,2019-09-29,True
GOOG,2019-09-30,0.08333333333333333,0.14433756729740646,3,0.19999999999999998,2019-09-30,False
GOOG,2019-10-02,0.03571428571428571,0.08748177652797064,6,0.07142857142857142,2019-10-02,False
GOOG,2019-10-03,0.35,0.0,1,0.55,2019-10-03,False
GOOG,2019-10-04,-0.05,0.07071067811865477,2,0.05,2019-10-04,False
GOOG,2019-10-07,0.0,0.0,2,0.0,2019-10-07,False
GOOG,2019-10-08,0.0,0.0,2,0.0,2019-10-08,False
GOOG,2019-10-09,0.016666666666666666,0.023570226039551584,2,0.03333333333333333,2019-10-09,False
GOOG,2019-10-10,0.1,0.0,1,0.9,2019-10-10,False
GOOG,2019-10-11,0.0,0.0,2,0.0,2019-10-11,False
GOOG,2019-10-14,0.5,0.0,1,0.5,2019-10-14,False
GOOG,2019-10-15,0.060876623376623376,0.08739135606295305,8,0.2689935064935065,2019-10-15,False
GOOG,2019-10-16,-0.09166666666666667,0.05892556509887896,2,0.2791666666666667,2019-10-16,False
GOOG,2019-10-17,0.0,0.0,1,0.06666666666666667,2019-10-17,False
GOOG,2019-10-18,0.0,0.0,1,0.0,2019-10-18,False
GOOG,2019-10-21,0.03409090909090909,0.06818181818181818,4,0.11363636363636363,2019-10-21,False
GOOG,2019-10-22,0.048065476190476186,0.08325184685189692,3,0.1523809523809524,2019-10-22,False
GOOG,2019-10-23,0.06875,0.1375,4,0.125,2019-10-23,False
GOOG,2019-10-24,0.0,0.0,1,0.0,2019-10-24,False
GOOG,2019-10-25,-0.06666666666666667,0.11547005383792516,3,0.3,2019-10-25,False
GOOG,2019-10-28,0.03158068783068783,0.199519070482967,18,0.238260582010582,2019-10-28,False
GOOG,2019-10-29,0.10285714285714286,0.23930170522261013,15,0.1711904761904762,2019-10-29,False
GOOG,2019-10-30,0.15357142857142858,0.21718279707872531,2,0.26071428571428573,2019-10-30,False
GOOG,2019-10-31,0.13333333333333336,0.1178511301977579,2,0.43333333333333335,2019-10-31,False
GOOG,2019-11-01,-0.05,0.1,4,0.1,2019-11-01,False
GOOG,2019-11-04,0.0,0.0,1,0.0,2019-11-04,False
GOOG,2019-11-05,0.3111111111111111,0.27148426050823593,3,0.41111111111111115,2019-11-05,False
GOOG,2019-11-06,0.125,0.25,4,0.23333333333333334,2019-11-06,False
GOOG,2019-11-07,0.16499999999999998,0.2434132288927617,5,0.26,2019-11-07,False
GOOG,2019-11-08,0.0,0.0,1,0.1,2019-11-08,False
GOOG,2019-11-11,0.012121212121212116,0.12353828551902732,6,0.40151515151515155,2019-11-11,False
GOOG,2019-11-12,0.0,0.0,1,0.0,2019-11-12,False
GOOG,2019-11-13,0.09177489177489177,0.10390151501060438,6,0.1995670995670996,2019-11-13,False
GOOG,2019-11-14,0.09242424242424241,0.1138281210363209,4,0.2803030303030303,2019-11-14,False
GOOG,2019-11-15,0.02727272727272727,0.06098367211363062,5,0.18,2019-11-15,False
GOOG,2019-11-18,0.17083333333333334,0.19737865470545018,4,0.22083333333333333,2019-11-18,False
GOOG,2019-11-19,0.06666666666666668,0.09428090415820635,2,0.32499999999999996,2019-11-19,False
GOOG,2019-11-20,0.21428571428571427,0.0,1,0.6428571428571429,2019-11-20,False
GOOG,2019-11-21,0.0,0.0,3,0.03333333333333333,2019-11-21,False
GOOG,2019-11-25,-0.14166666666666666,0.20034692133618845,2,0.20833333333333334,2019-11-25,False
GOOG,2019-11-26,-0.049999999999999996,0.17320508075688773,4,0.1875,2019-11-26,False
GOOG,2019-12-02,0.0,0.0,1,0.0,2019-11-30,True
GOOG,2019-12-02,-0.1,0.14142135623730953,2,0.05,2019-12-02,False
GOOG,2019-12-03,0.014141414141414142,0.22150388950077843,11,0.22979797979797978,2019-12-03,False
GOOG,2019-12-04,0.11112689393939394,0.16551884086391103,8,0.23507575757575758,2019-12-04,False
GOOG,2019-12-05,0.03333333333333333,0.0,1,0.13333333333333333,2019-12-05,False
GOOG,2019-12-06,0.175,0.24748737341529162,2,0.275,2019-12-06,False
GOOG,2019-12-09,0.1875,0.4419417382415922,2,0.4375,2019-12-09,False
GOOG,2019-12-10,-0.025925925925925925,0.03666479606152469,2,0.20925925925925926,2019-12-10,False
GOOG,2019-12-11,0.08587662337662337,0.1032860539429832,4,0.24816017316017316,2019-12-11,False
GOOG,2019-12-13,-0.3,0.0,1,0.4,2019-12-13,False
GOOG,2019-12-16,0.0,0.0,3,0.0,2019-12-16,False
GOOG,2019-12-17,0.0,0.0,1,0.0,2019-12-17,False
GOOG,2019-12-18,0.019913419913419914,0.07095540511609383,5,0.19867965367965368,2019-12-18,False
GOOG,2019-12-19,-0.10833333333333334,0.12963624321753373,2,0.24791666666666667,2019-12-19,False
GOOG,2019-12-20,0.0,0.0,2,0.25,2019-12-20,False
GOOG,2019-12-23,0.0,0.0,1,0.0,2019-12-21,True
GOOG,2019-12-23,-0.0018518518518518452,0.15278619505432078,3,0.24629629629629632,2019-12-23,False
GOOG,2019-12-26,0.25,0.0,1,0.3333333333333333,2019-12-25,True
GOOG,2019-12-26,0.03125,0.0625,4,0.15625,2019-12-26,False
GOOG,2019-12-27,0.5,0.0,1,0.5,2019-12-27,False
GOOG,2019-12-30,-0.03333333333333333,0.05773502691896258,3,0.0,2019-12-30,False
GOOG,2019-12-31,0.0,0.0,1,0.0,2019-12-31,False
GOOG,2020-01-02,0.25,0.3535533905932738,2,0.3,2020-01-02,False
GOOG,2020-01-03,-0.028125,0.039774756441743296,2,0.12187500000000001,2020-01-03,False
GOOG,2020-01-06,0.2916666666666667,0.2602082499332666,3,0.4833333333333334,2020-01-06,False
GOOG,2020-01-07,-0.1,0.0,1,0.1,2020-01-07,False
GOOG,2020-01-08,0.16666666666666666,0.0,1,0.6666666666666666,2020-01-08,False
GOOG,2020-01-09,-0.1,0.14142135623730953,2,0.2,2020-01-09,False
GOOG,2020-01-10,-0.0625,0.08838834764831845,2,0.1875,2020-01-10,False
GOOG,2020-01-13,0.0,0.0,1,0.0,2020-01-13,False
GOOG,2020-01-14,0.08727272727272727,0.13277085212332457,5,0.11090909090909092,2020-01-14,False
GOOG,2020-01-15,0.125,0.1767766952966369,2,0.16666666666666666,2020-01-15,False
GOOG,2020-01-16,0.1,0.223606797749979,5,0.11000000000000001,2020-01-16,False
GOOG,2020-01-17,-0.04280303030303031,0.1298315554184311,6,0.16079545454545455,2020-01-17,False
GOOG,2020-01-21,0.0,0.0,1,0.0,2020-01-19,True
GOOG,2020-01-21,0.0,0.0,2,0.0,2020-01-21,False
GOOG,2020-01-22,0.006666666666666667,0.011547005383792516,3,0.19166666666666665,2020-01-22,False
GOOG,2020-01-24,0.0,0.0,1,0.0,2020-01-24,False
GOOG,2020-01-27,0.07222222222222223,0.08552669065744807,3,0.2222222222222222,2020-01-26,True
GOOG,2020-01-27,0.1328888888888889,0.29338551724377104,5,0.32911111111111113,2020-01-27,False
GOOG,2020-01-28,-0.06590909090909092,0.2318181818181818,4,0.21363636363636362,2020-01-28,False
GOOG,2020-01-29,-0.14027777777777778,0.0,2,0.3319444444444445,2020-01-29,False
GOOG,2020-01-30,0.0,0.0,2,0.0,2020-01-30,False
GOOG,2020-01-31,0.25,0.3535533905932738,2,0.25,2020-01-31,False
GOOG,2020-02-03,0.009074074074074073,0.06885036898824692,15,0.1401851851851852,2020-02-03,False
GOOG,2020-02-04,0.07057109557109557,0.20844880461724577,26,0.25393356643356646,2020-02-04,False
GOOG,2020-02-05,0.0,0.0,1,0.0,2020-02-05,False
GOOG,2020-02-06,0.09375,0.23454669636935366,6,0.35208333333333336,2020-02-06,False
GOOG,2020-02-07,0.0,0.0,2,0.0,2020-02-07,False
GOOG,2020-02-10,0.26666666666666666,0.46188021535170065,3,0.3333333333333333,2020-02-10,False
GOOG,2020-02-11,-0.029497354497354498,0.06234765593606759,6,0.09100529100529102,2020-02-11,False
GOOG,2020-02-12,0.25427489177489176,0.26042120224306875,3,0.5035353535353535,2020-02-12,False
GOOG,2020-02-13,0.25,0.3535533905932738,2,0.25,2020-02-13,False
GOOG,2020-02-14,0.0,0.0,3,0.0,2020-02-14,False
GOOG,2020-02-18,-0.2,0.0,1,0.4,2020-02-17,True
GOOG,2020-02-18,-0.09375,0.1875,4,0.11458333333333333,2020-02-18,False
GOOG,2020-02-19,-0.024999999999999994,0.03535533905932737,2,0.75,2020-02-19,False
GOOG,2020-02-20,0.005000000000000002,0.02738612787525831,5,0.13333333333333333,2020-02-20,False
GOOG,2020-02-21,-0.050793650793650794,0.20070422753109515,7,0.2365079365079365,2020-02-21,False
GOOG,2020-02-24,0.034999999999999996,0.07826237921249264,5,0.05500000000000001,2020-02-24,False
GOOG,2020-02-25,0.14805194805194805,0.20224050037549124,7,0.17922077922077922,2020-02-25,False
GOOG,2020-02-26,0.0,0.0,1,0.0,2020-02-26,False
GOOG,2020-02-27,0.03333333333333333,0.05773502691896258,3,0.03333333333333333,2020-02-27,False
GOOG,2020-02-28,0.15555555555555556,0.2143033502442879,3,0.3972222222222222,2020-02-28,False
GOOG,2020-03-02,0.0625,0.08838834764831845,2,0.10833333333333334,2020-03-02,False
GOOG,2020-03-03,-0.004292929292929293,0.11861888231177103,3,0.20883838383838382,2020-03-03,False
GOOG,2020-03-04,0.0,0.0,2,0.0,2020-03-04,False
GOOG,2020-03-05,0.07222222222222223,0.16113026706042216,6,0.14444444444444446,2020-03-05,False
GOOG,2020-03-06,-0.02,0.0447213595499958,5,0.06666666666666668,2020-03-06,False
GOOG,2020-03-09,0.1375,0.16007810593582122,4,0.19583333333333333,2020-03-09,False
GOOG,2020-03-10,0.13091666666666665,0.10989401459790449,4,0.22908333333333333,2020-03-10,False
GOOG,2020-03-11,-0.07674603174603174,0.1353577575027267,10,0.24228174603174604,2020-03-11,False
GOOG,2020-03-12,-0.009999999999999998,0.014142135623730947,2,0.31,2020-03-12,False
GOOG,2020-03-13,0.10520833333333333,0.1080803194757907,6,0.24621212121212122,2020-03-13,False
GOOG,2020-03-16,-0.10400000000000001,0.22154006409676782,5,0.08399999999999999,2020-03-16,False
GOOG,2020-03-17,0.10915854978354979,0.1307055840919019,8,0.28360389610389614,2020-03-17,False
GOOG,2020-03-18,0.0,0.0,3,0.0,2020-03-18,False
GOOG,2020-03-19,0.0,0.0,1,0.1,2020-03-19,False
GOOG,2020-03-20,-0.3125,0.2651650429449553,2,0.6875,2020-03-20,False
GOOG,2020-03-23,-0.13125,0.15687375497513917,5,0.2325,2020-03-23,False
GOOG,2020-03-24,-0.008333333333333333,0.09033118078616166,5,0.21666666666666665,2020-03-24,False
GOOG,2020-03-25,-0.010416666666666668,0.0858980338670346,4,0.17708333333333331,2020-03-25,False
GOOG,2020-03-27,0.15083333333333335,0.29598001058630063,6,0.30750000000000005,2020-03-27,False
GOOG,2020-03-30,0.0,0.0,3,0.16666666666666666,2020-03-30,False
GOOG,2020-03-31,0.0,0.0,2,0.5,2020-03-31,False
GOOG,2020-04-01,-0.020833333333333332,0.036084391824351615,3,0.45416666666666666,2020-04-01,False
GOOG,2020-04-02,0.025,0.05,4,0.1125,2020-04-02,False
GOOG,2020-04-03,0.06818181818181818,0.09642365197998375,2,0.42727272727272725,2020-04-03,False
GOOG,2020-04-06,1.0,0.0,1,1.0,2020-04-05,True
GOOG,2020-04-06,0.11607142857142858,0.0,1,0.23214285714285715,2020-04-06,False
GOOG,2020-04-07,0.0,0.0,2,0.0,2020-04-07,False
GOOG,2020-04-08,0.0642857142857143,0.19303342913056476,7,0.08571428571428572,2020-04-08,False
GOOG,2020-04-09,0.0,0.0,3,0.0,2020-04-09,False
GOOG,2020-04-13,-0.0625,0.0,1,0.25,2020-04-12,True
GOOG,2020-04-13,-0.08556547619047619,0.27910018626637084,4,0.5113095238095238,2020-04-13,False
GOOG,2020-04-14,0.07525252525252525,0.13034119713523368,3,0.13838383838383836,2020-04-14,False
GOOG,2020-04-15,0.1178030303030303,0.1636280335983019,5,0.2162878787878788,2020-04-15,False
GOOG,2020-04-16,0.21212121212121213,0.25846548650351486,3,0.3181818181818182,2020-04-16,False
GOOG,2020-04-17,0.0,0.0,1,0.0,2020-04-17,False
GOOG,2020-04-20,0.16666666666666666,0.14433756729740646,3,0.27777777777777773,2020-04-20,False
GOOG,2020-04-21,-0.03,0.042426406871192854,2,0.08,2020-04-21,False
GOOG,2020-04-22,0.0687219416386083,0.20033676473534512,6,0.36795735129068463,2020-04-22,False
GOOG,2020-04-23,0.03333333333333333,0.19436506316151,4,0.09166666666666667,2020-04-23,False
GOOG,2020-04-24,-0.2333333333333333,0.40414518843273806,3,0.5,2020-04-24,False
GOOG,2020-04-27,5.551115123125783e-18,0.2715695122800054,5,0.2666666666666667,2020-04-27,False
GOOG,2020-04-28,0.05036525974025974,0.11979417360316898,14,0.1525297619047619,2020-04-28,False
GOOG,2020-04-29,0.11780555555555557,0.2774863076075676,20,0.3422361111111111,2020-04-29,False
GOOG,2020-04-30,0.0,0.0,2,0.0,2020-04-30,False
GOOG,2020-05-01,-0.03737373737373738,0.2457017502304771,2,0.4772727272727273,2020-05-01,False
GOOG,2020-05-04,0.0,0.0,1,0.0,2020-05-02,True
GOOG,2020-05-04,-0.052727272727272734,0.20291267510682584,5,0.18,2020-05-04,False
GOOG,2020-05-05,0.10727272727272727,0.17396684399596768,5,0.1709090909090909,2020-05-05,False
GOOG,2020-05-06,0.0,0.0,2,0.0,2020-05-06,False
GOOG,2020-05-07,-0.06666666666666667,0.11547005383792516,3,0.21666666666666667,2020-05-07,False
GOOG,2020-05-08,-0.08333333333333334,0.11426091000668408,5,0.175,2020-05-08,False
GOOG,2020-05-11,0.0,0.0,1,0.75,2020-05-10,True
GOOG,2020-05-11,0.25,0.3535533905932738,2,0.26666666666666666,2020-05-11,False
GOOG,2020-05-12,0.14048295454545456,0.18159276687239476,4,0.4161931818181818,2020-05-12,False
GOOG,2020-05-13,-0.0125,0.025,4,0.1,2020-05-13,False
GOOG,2020-05-14,-0.0625,0.08838834764831845,2,0.1625,2020-05-14,False
GOOG,2020-05-15,0.11435185185185186,0.21818850629635694,6,0.2222222222222222,2020-05-15,False
GOOG,2020-05-18,0.0,0.0,2,0.0,2020-05-16,True
GOOG,2020-05-18,0.25,0.0,1,0.15000000000000002,2020-05-18,False
GOOG,2020-05-19,0.6,0.0,1,0.9,2020-05-19,False
GOOG,2020-05-20,0.06666666666666667,0.14907119849998596,5,0.125,2020-05-20,False
GOOG,2020-05-21,0.0,0.0,2,0.0,2020-05-21,False
GOOG,2020-05-22,0.0,0.0,3,0.03333333333333333,2020-05-22,False
GOOG,2020-05-26,0.07272727272727274,0.11059568236905855,3,0.2490909090909091,2020-05-26,False
GOOG,2020-05-27,0.016666666666666677,0.3,4,0.26666666666666666,2020-05-27,False
GOOG,2020-05-28,0.0109375,0.015580293184477808,8,0.027083333333333334,2020-05-28,False
GOOG,2020-05-29,0.058333333333333334,0.06561673228343176,5,0.10500000000000001,2020-05-29,False
GOOG,2020-06-01,0.11666666666666665,0.12583057392117916,3,0.22777777777777777,2020-06-01,False
GOOG,2020-06-02,0.0,0.0,1,0.0,2020-06-02,False
GOOG,2020-06-04,0.0,0.0,1,0.125,2020-06-04,False
GOOG,2020-06-05,-0.05185185185185185,0.08981004187394179,3,0.09629629629629631,2020-06-05,False
GOOG,2020-06-08,0.1393939393939394,0.0,1,0.3535353535353536,2020-06-08,False
GOOG,2020-06-09,0.06666666666666667,0.09428090415820634,2,0.16111111111111112,2020-06-09,False
GOOG,2020-06-10,0.011111111111111112,0.019245008972987525,3,0.022222222222222223,2020-06-10,False
NVDA,2011-03-03,-0.3,0.0,1,0.4,2011-03-03,False
NVDA,2011-03-07,-0.125,0.1767766952966369,2,0.4444444444444444,2011-03-07,False
NVDA,2011-03-08,0.0,0.408248290463863,4,0.35,2011-03-08,False
NVDA,2011-03-09,0.0,0.0,3,0.0,2011-03-09,False
NVDA,2011-03-10,0.5,0.0,2,0.5,2011-03-10,False
NVDA,2011-03-15,-0.13749999999999998,0.23815698604072064,3,0.2333333333333333,2011-03-15,False
NVDA,2011-03-16,0.03271604938271605,0.0566658597537966,3,0.14320987654320988,2011-03-16,False
NVDA,2011-03-22,0.5,0.0,1,0.5,2011-03-22,False
NVDA,2011-03-24,0.3333333333333333,0.2886751345948129,3,0.3333333333333333,2011-03-24,False
NVDA,2011-03-28,0.25,0.28867513459481287,4,0.25,2011-03-28,False
NVDA,2011-03-29,0.0,0.0,1,0.0,2011-03-29,False
NVDA,2011-03-30,-0.2916666666666667,0.0,1,0.5416666666666666,2011-03-30,False
NVDA,2011-04-04,0.16818181818181818,0.04499770425732577,2,0.5272727272727272,2011-04-04,False
NVDA,2011-04-06,0.0,0.0,1,0.0,2011-04-06,False
NVDA,2011-04-07,0.0,0.0,1,0.0,2011-04-07,False
NVDA,2011-04-08,0.0,0.0,1,0.0,2011-04-08,False
NVDA,2011-04-12,0.056818181818181816,0.08035304331665312,2,0.13636363636363635,2011-04-12,False
NVDA,2011-04-14,0.0,0.0,1,0.0,2011-04-14,False
NVDA,2011-04-18,0.0,0.0,1,0.0,2011-04-16,True
NVDA,2011-04-18,0.5,0.0,2,0.5,2011-04-18,False
NVDA,2011-04-26,0.26666666666666666,0.0,1,0.4166666666666667,2011-04-26,False
NVDA,2011-04-27,0.25,0.3535533905932738,2,0.25,2011-04-27,False
NVDA,2011-04-28,0.16111111111111112,0.29360467248275135,3,0.24444444444444444,2011-04-28,False
NVDA,2011-04-29,0.0,0.0,1,0.0,2011-04-29,False
NVDA,2011-05-09,0.0,0.0,3,0.0,2011-05-09,False
NVDA,2011-05-10,0.0,0.0,2,0.0,2011-05-10,False
NVDA,2011-05-11,0.0,0.0,2,0.0,2011-05-11,False
NVDA,2011-05-12,0.049206349206349205,0.207062260060703,7,0.11269841269841271,2011-05-12,False
NVDA,2011-05-13,0.14907407407407408,0.2389021884122814,18,0.2546296296296296,2011-05-13,False
NVDA,2011-05-16,0.0,0.0,2,0.0,2011-05-16,False
NVDA,2011-05-17,0.15151515151515152,0.1312159702703695,3,0.3636363636363636,2011-05-17,False
NVDA,2011-05-18,0.0,0.0,1,0.625,2011-05-18,False
NVDA,2011-05-23,0.0,0.0,1,0.0,2011-05-23,False
NVDA,2011-05-24,0.0,0.0,1,0.0,2011-05-24,False
NVDA,2011-05-26,0.5,0.0,1,0.6,2011-05-26,False
NVDA,2011-05-31,0.0,0.0,2,0.0,2011-05-31,False
NVDA,2011-06-01,0.0,0.0,1,0.0,2011-06-01,False
NVDA,2011-06-02,0.0,0.0,1,0.0,2011-06-02,False
NVDA,2011-06-09,0.07121212121212121,0.12334301205414731,3,0.24090909090909088,2011-06-09,False
NVDA,2011-06-15,0.0,0.0,1,0.0,2011-06-15,False
NVDA,2011-06-23,0.5,0.0,2,0.5,2011-06-23,False
NVDA,2011-06-27,0.03125,0.04419417382415922,2,0.25,2011-06-27,False
NVDA,2011-06-30,0.0,0.0,1,0.0,2011-06-30,False
NVDA,2011-07-05,0.0,0.0,1,0.0,2011-07-05,False
NVDA,2011-07-18,0.5,0.0,2,0.5,2011-07-18,False
NVDA,2011-07-19,0.0,0.0,2,0.0,2011-07-19,False
NVDA,2011-07-21,0.1,0.565685424949238,2,0.45,2011-07-21,False
NVDA,2011-07-26,0.15,0.0,1,0.35,2011-07-26,False
NVDA,2011-07-28,0.0,0.0,1,0.0,2011-07-28,False
NVDA,2011-08-01,0.1,0.0,1,0.3,2011-08-01,False
NVDA,2011-08-02,0.0,0.0,2,0.0,2011-08-02,False
NVDA,2011-08-03,0.25,0.0,2,0.25,2011-08-03,False
NVDA,2011-08-08,0.0,0.0,1,0.0,2011-08-07,True
NVDA,2011-08-08,-0.05,0.07071067811865477,2,0.2,2011-08-08,False
NVDA,2011-08-10,0.09484848484848485,0.058711290316701206,2,0.33810606060606063,2011-08-10,False
NVDA,2011-08-11,0.1388888888888889,0.22047927592204922,9,0.16666666666666666,2011-08-11,False
NVDA,2011-08-12,0.03863636363636364,0.12441647953222675,18,0.05656565656565656,2011-08-12,False
NVDA,2011-08-15,0.0,0.0,4,0.0125,2011-08-15,False
NVDA,2011-08-23,0.15,0.3278719262151001,5,0.38,2011-08-23,False
NVDA,2011-08-26,0.5,0.0,1,0.5,2011-08-26,False
NVDA,2011-08-31,0.0,0.0,1,0.0,2011-08-31,False
NVDA,2011-09-06,0.0,0.0,2,0.0,2011-09-04,True
NVDA,2011-09-06,0.0,0.0,2,0.0,2011-09-06,False
NVDA,2011-09-07,0.25,0.3535533905932738,2,0.25,2011-09-07,False
NVDA,2011-09-08,0.0,0.0,2,0.0,2011-09-08,False
NVDA,2011-09-13,0.0,0.0,1,0.0,2011-09-13,False
NVDA,2011-09-14,0.5,0.0,2,0.5,2011-09-14,False
NVDA,2011-09-19,0.15,0.0,1,0.35,2011-09-19,False
NVDA,2011-09-20,0.15,0.0,1,0.35,2011-09-20,False
NVDA,2011-09-26,0.0,0.0,1,0.0,2011-09-26,False
NVDA,2011-09-28,0.22727272727272727,0.0,1,0.5454545454545454,2011-09-28,False
NVDA,2011-09-29,0.4,0.0,1,0.6,2011-09-29,False
NVDA,2011-10-03,0.25,0.0,1,0.25,2011-10-03,False
NVDA,2011-10-05,0.0,0.0,1,0.0,2011-10-05,False
NVDA,2011-10-11,0.0,0.0,2,0.0,2011-10-11,False
NVDA,2011-10-13,0.25,0.0,2,0.25,2011-10-13,False
NVDA,2011-10-20,0.25,0.0,2,0.25,2011-10-20,False
NVDA,2011-10-21,0.0,0.0,1,0.0,2011-10-21,False
NVDA,2011-10-27,0.13636363636363635,0.0,1,0.45454545454545453,2011-10-27,False
NVDA,2011-10-31,0.0,0.0,1,0.0,2011-10-31,False
NVDA,2011-11-01,0.0,0.0,1,0.0,2011-11-01,False
NVDA,2011-11-03,0.25,0.0,1,0.25,2011-11-03,False
NVDA,2011-11-08,0.25,0.0,1,0.5,2011-11-08,False
NVDA,2011-11-10,0.07142857142857142,0.18898223650461363,7,0.07142857142857142,2011-11-10,False
NVDA,2011-11-11,0.0,0.0,13,0.0,2011-11-11,False
NVDA,2011-11-14,-0.025,0.03535533905932738,2,0.07500000000000001,2011-11-14,False
NVDA,2011-11-17,0.0,0.0,1,0.0,2011-11-17,False
NVDA,2011-11-21,0.008333333333333331,0.01443375672974064,3,0.16666666666666666,2011-11-21,False
NVDA,2011-11-22,-0.05185185185185185,0.08981004187394179,3,0.1962962962962963,2011-11-22,False
NVDA,2011-11-28,0.0,0.0,1,0.0,2011-11-28,False
NVDA,2011-12-01,0.07916666666666666,0.07534642216677136,3,0.1958333333333333,2011-12-01,False
NVDA,2011-12-12,0.19687499999999997,0.18119611267905278,2,0.28437500000000004,2011-12-12,False
NVDA,2011-12-14,0.0,0.0,1,0.0,2011-12-14,False
NVDA,2011-12-19,0.0,0.0,1,0.0,2011-12-19,False
NVDA,2011-12-22,0.5,0.0,1,0.5,2011-12-22,False
NVDA,2011-12-23,0.0,0.0,1,0.0,2011-12-23,False
NVDA,2012-01-05,0.5,0.0,2,0.5,2012-01-05,False
NVDA,2012-01-11,0.0,0.0,2,0.0,2012-01-11,False
NVDA,2012-01-17,0.0,0.0,1,0.0,2012-01-17,False
NVDA,2012-01-24,0.25,0.3535533905932738,2,0.25,2012-01-24,False
NVDA,2012-01-25,0.1,0.223606797749979,5,0.225,2012-01-25,False
NVDA,2012-02-06,0.5,0.0,1,0.5,2012-02-06,False
NVDA,2012-02-08,0.2,0.27386127875258304,5,0.2,2012-02-08,False
NVDA,2012-02-13,0.0,0.0,1,0.0,2012-02-12,True
NVDA,2012-02-13,0.1,0.22360679774997896,5,0.12,2012-02-13,False
NVDA,2012-02-15,0.0,0.0,4,0.0,2012-02-15,False
NVDA,2012-02-16,0.0,0.0,4,0.0,2012-02-16,False
NVDA,2012-02-22,0.0,0.0,1,0.0,2012-02-22,False
NVDA,2012-03-07,-0.15,0.0,1,0.45,2012-03-07,False
NVDA,2012-03-13,0.30714285714285716,0.0,1,0.530952380952381,2012-03-13,False
NVDA,2012-04-02,0.07575757575757576,0.1312159702703695,3,0.34848484848484845,2012-04-02,False
NVDA,2012-04-05,0.0,0.0,2,0.0,2012-04-05,False
NVDA,2012-04-13,-0.4,0.0,1,0.7,2012-04-13,False
NVDA,2012-04-16,-0.3,0.0,1,0.4,2012-04-16,False
NVDA,2012-04-24,0.35714285714285715,0.0,1,0.5714285714285714,2012-04-24,False
NVDA,2012-05-07,0.0,0.0,1,0.0,2012-05-06,True
NVDA,2012-05-09,0.0,0.0,3,0.0,2012-05-09,False
NVDA,2012-05-11,0.028282828282828285,0.14292911446610557,11,0.098989898989899,2012-05-11,False
NVDA,2012-05-14,0.07272727272727272,0.12398346997259868,6,0.14242424242424243,2012-05-14,False
NVDA,2012-05-15,0.125,0.1767766952966369,2,0.16666666666666666,2012-05-15,False
NVDA,2012-05-21,0.0,0.0,1,0.0,2012-05-21,False
NVDA,2012-05-25,0.0,0.0,1,0.0,2012-05-25,False
NVDA,2012-05-29,0.5,0.0,1,0.5,2012-05-27,True
NVDA,2012-05-29,0.0,0.0,2,0.5,2012-05-29,False
NVDA,2012-05-31,0.0,0.0,3,0.0,2012-05-31,False
NVDA,2012-06-04,0.35,0.0,1,0.65,2012-06-04,False
NVDA,2012-06-07,0.0,0.0,2,0.0,2012-06-07,False
NVDA,2012-06-11,0.15192837465564737,0.19407439774242952,11,0.29948347107438017,2012-06-11,False
NVDA,2012-06-13,0.0,0.0,1,0.0,2012-06-13,False
NVDA,2012-06-15,0.0,0.0,1,0.0,2012-06-15,False
NVDA,2012-06-19,0.16666666666666666,0.2886751345948129,3,0.16666666666666666,2012-06-19,False
NVDA,2012-06-20,-0.08560606060606062,0.12106525193042406,2,0.36742424242424243,2012-06-20,False
NVDA,2012-06-21,0.06818181818181818,0.0,1,0.22727272727272727,2012-06-21,False
NVDA,2012-06-25,0.0,0.0,3,0.0,2012-06-25,False
NVDA,2012-06-27,0.04545454545454545,0.07872958216222169,3,0.15151515151515152,2012-06-27,False
NVDA,2012-06-28,0.0,0.0,1,0.0,2012-06-28,False
NVDA,2012-07-03,0.0,0.0,1,0.0,2012-07-03,False
NVDA,2012-07-10,0.21666666666666667,0.3064129385141706,2,0.3666666666666667,2012-07-10,False
NVDA,2012-07-16,0.0,0.0,2,0.0,2012-07-16,False
NVDA,2012-07-18,0.5,0.0,1,0.5,2012-07-18,False
NVDA,2012-07-19,0.0,0.0,1,0.0,2012-07-19,False
NVDA,2012-07-31,0.0,0.0,1,0.0,2012-07-31,False
NVDA,2012-08-07,0.0,0.0,1,0.0,2012-08-07,False
NVDA,2012-08-08,0.0,0.0,2,0.0,2012-08-08,False
NVDA,2012-08-09,0.075,0.1299038105676658,3,0.11666666666666665,2012-08-09,False
NVDA,2012-08-10,-0.014141414141414142,0.04690176471209656,11,0.026262626262626265,2012-08-10,False
NVDA,2012-08-13,0.125,0.5303300858899106,2,0.45,2012-08-13,False
NVDA,2012-08-15,0.2,0.0,1,0.2,2012-08-15,False
NVDA,2012-08-21,0.0,0.0,1,0.0,2012-08-21,False
NVDA,2012-08-27,0.15,0.0,1,0.35,2012-08-27,False
NVDA,2012-09-04,0.25,0.0,1,0.3333333333333333,2012-09-04,False
NVDA,2012-09-06,0.0,0.0,2,0.0,2012-09-06,False
NVDA,2012-09-07,0.0,0.0,1,0.0,2012-09-07,False
NVDA,2012-09-13,0.0,0.0,6,0.049999999999999996,2012-09-13,False
NVDA,2012-09-25,0.5,0.0,1,0.5,2012-09-25,False
